Key;English;Vietnamese
common.input.is-required;is required;bắt buộc nhập
common.password.policy-1;Must contain lower case character;Phải chứa một ký tự chữ in thường
common.password.policy-2;Must contain upper case character;Phải chứa một ký tự chữ in hoa
common.password.policy-3;Must contain digit;Phải chứa một ký tự số
common.password.policy-4;Must contain a special character;Phải chứa một ký tự đặc biệt
common.password.policy-5;Text length at least 8;Ít nhất 8 ký tự
page.home.title;Home;Trang chủ
page.history.title;History;Lịch sử
page.about.title;About;Thông tin
menu.setting.button;Settings;Cài đặt
menu.app-name;Xiangqi;Cờ tướng
menu.home;Home;Trang chủ
menu.profile;Profile;Trang cá nhân
menu.expired;Set expired;Hết hạn token
menu.logout;Logout;Đăng xuất
menu.rooms;Rooms;Trò chơi
dashboard.page.title;Room list;Danh sách phòng
dashboard.filters.all;All;Tất cả
dashboard.filters.available;Available;Chờ
dashboard.filters.playing;Playing;Đang chơi
dashboard.feedback.empty;No room tables match the selected filter.;Không có bàn chơi phù hợp với bộ lọc đã chọn.
dashboard.feedback.error;Unable to load room tables.;Không tải được danh sách phòng chơi.
dashboard.status.unknown;Unknown;Không xác định
dashboard.feedback.result-count;Found {{count}} tables;Tìm thấy {{count}} bàn chơi
dashboard.room.create;Create room;Tạo phòng chơi
dashboard.popup.piece-selection;Select team;Chọn quân
dashboard.popup.red-first;Red first;Đỏ tiên
dashboard.popup.pve-mode;PVE mode;Chơi với máy
dashboard.popup.bet-amount;Bet amount;Giá trị cược
dashboard.popup.room-name-label;Room table name;Tên phòng chơi
dashboard.popup.room-name-helptext;is required;không được để trống
settings.header;Settings;Cài đặt
settings.language;Language;Ngôn ngữ
settings.dark-mode;Dark mode;Chế độ tối
settings.close;Close;Đóng
settings.change-password;Change password;Đổi mật khẩu
popup.alert.title;Warning;Cảnh báo
popup.confirm.title;Confirm;Xác nhận
popup.confirm.ok;Ok;Ok
popup.confirm.cancel;Cancel;Huỷ
home.turn.title;Turn;Lượt đánh
room.actions.start-room;Start room;Bắt đầu chơi
room.actions.surrender;Surrender;Đầu hàng
room.actions.back-home;Back to home;Thoát phòng
room.actions.confirm-leave;Are you sure you want to leave room?;Bạn có chắc muốn rời bàn chơi?
game.general.captured;General has been captured. Room over;Tướng đã bị bắt. Game kết thúc
game.general.in-check;Your general is under attack;Tướng của bạn đang bị chiếu
login.page.title;Login;Đăng nhập
login.form.title;Login;Đăng nhập
login.username.label;User name;Tên người dùng
login.username.placeholder;User name;Tên người dùng
